chemical	LOQ	proportion_detected	proportion_detected_visit0	proportion_detected_visit1
PCB 99	0.009040891224500969	0.40804597701149425	0.5465116279069767	0.2573099415204678
Pentachlorobenzene	0.015518669818702875	0.47701149425287354	0.5813953488372093	0.3742690058479532
Phenacetin	0.006390309031602842	0.9137931034482759	0.9883720930232558	0.8362573099415205
Phenanthrene	0.029671210389111	0.9080459770114943	0.9302325581395349	0.8830409356725146
Pyrene	0.010182202848067866	0.7212643678160919	0.6918604651162791	0.7485380116959064
Safrole	0.008463425954334422	0.8390804597701149	0.7790697674418605	0.8947368421052632
Simazine	0.0116850585029523	0.5086206896551724	0.5813953488372093	0.43859649122807015
trans-Chlordane	0.003908847833387917	0.41379310344827586	0.5116279069767442	0.30409356725146197
trans-Permethrin	0.008139894864999088	0.5632183908045977	0.6569767441860465	0.45614035087719296
Tri(2-chloroethyl) phosphate	0.009490642591617781	0.6005747126436781	0.7441860465116279	0.4678362573099415
Triadimefon	0.0161356628637547	0.9051724137931034	0.9069767441860465	0.9005847953216374
