chemical	coefficient	pvalue	working_corr	robust.se	fdr	outcome
pcb_49	0.038719248	0.201773448	0	0.03033199	0.68501835	Speed
pcb_77	-0.047495932	0.189196625	0	0.036174714	0.68501835	Speed
phenacetin	-0.056526199	0.21311682	0	0.045401088	0.68501835	Speed
pyrene	0.074099812	0.139018614	0	0.050085867	0.68501835	Speed
triadimefon	0.042344484	0.16669082	0	0.030619722	0.68501835	Speed
x1_2_4_5_tetrachlorobenzene	0.036885966	0.267893898	0	0.033292815	0.727056683	Vocabulary
pcb_18	0.053868359	0.289490504	0	0.05085567	0.727056683	Vocabulary
pcb_60	-0.03987962	0.290822673	0	0.0377534	0.727056683	Vocabulary
x1_2_3_7_8_pentachlorodibenzodioxin	-0.068442047	0.094562668	0	0.040938999	0.727255683	Memory
x2_3_7_8_tetrachlorodibenzofuran	0.081886665	0.140650818	0	0.055577734	0.727255683	Memory
anthracene	-0.095032355	0.163230423	0	0.068158302	0.727255683	Memory
d_lindane	-0.082155508	0.177773611	0	0.060962421	0.727255683	Memory
pcb_203	-0.077738001	0.10022148	0	0.047292193	0.727255683	Memory
phenanthrene	0.087418239	0.126947098	0	0.05727641	0.727255683	Memory
pyrene	0.091846747	0.177366477	0	0.068089698	0.727255683	Memory
safrole	0.09545893	0.067603876	0	0.05223076	0.727255683	Memory
anthracene	-0.061517892	0.249066215	0	0.053372204	0.747198646	Speed
x1_2_dichlorbenzene	-0.033965503	0.350900537	0	0.036410701	0.747298111	Speed
x1_2_3_7_8_pentachlorodibenzodioxin	-0.029734051	0.365345743	0	0.032847107	0.747298111	Speed
b_hexachlorocyclohexane	0.030850996	0.358203586	0	0.033577726	0.747298111	Speed
cis_permethrin	0.043884012	0.296417172	0	0.042028558	0.747298111	Speed
pcb_52	-0.029883816	0.326396117	0	0.030450227	0.747298111	Speed
phenanthrene	-0.031141553	0.355945511	0	0.033735167	0.747298111	Speed
tri_2_chloroethyl_phosphate	0.040255098	0.338883203	0	0.042091367	0.747298111	Speed
mirex	-0.040409229	0.136626473	0	0.027148129	0.768523908	Global score
ethion	0.030405616	0.395038083	0	0.035749597	0.772900597	Speed
benzo_b_fluoranthene	0.022758681	0.414448001	0	0.027887425	0.776495134	Speed
pcb_128	-0.025758934	0.431386186	0	0.032737952	0.776495134	Speed
benz_a_anthracene	-0.030788314	0.329748136	0	0.031590027	0.780982428	Vocabulary
anthracene	-0.039325331	0.384637847	0	0.045233625	0.786759233	Vocabulary
b_hexachlorocyclohexane	0.031665337	0.372520967	0	0.035508765	0.786759233	Vocabulary
hexachlorbutadiene	-0.032888388	0.366473952	0	0.036417302	0.786759233	Vocabulary
x2_3_7_8_tetrachlorodibenzofuran	-0.017225967	0.670947701	0	0.040546217	0.846650808	Speed
x2_4_5_trichlorophenol	0.014681956	0.6323629	0	0.03068947	0.846650808	Speed
benz_a_anthracene	0.0131449	0.667355932	0	0.030585207	0.846650808	Speed
bromoform	-0.013777912	0.646055108	0	0.030000939	0.846650808	Speed
chrysene	0.012778015	0.652607216	0	0.028386559	0.846650808	Speed
endrin	-0.027873262	0.554901689	0	0.047208325	0.846650808	Speed
etridiazole	0.014672392	0.677320647	0	0.035259823	0.846650808	Speed
fluoranthene	0.034432717	0.629754006	0	0.071426338	0.846650808	Speed
p_p_ddd	0.013466581	0.673486148	0	0.031959167	0.846650808	Speed
p_p_dde	-0.022304366	0.521963493	0	0.034833064	0.846650808	Speed
pcb_18	-0.032050453	0.495912039	0	0.047068237	0.846650808	Speed
x1_2_dichlorbenzene	0.037274918	0.444115614	0	0.048708708	0.868921853	Vocabulary
x2_4_5_trichlorophenol	-0.024980385	0.485370958	0	0.035804409	0.873667725	Vocabulary
p_p_ddd	0.027604049	0.484123766	0	0.039452084	0.873667725	Vocabulary
trans_permethrin	-0.012083811	0.734522474	0	0.035633284	0.893338144	Speed
deet	-0.01188984	0.756723591	0	0.038380802	0.896120042	Speed
acenaphthene	0.033770375	0.589729635	0	0.062627281	0.915097709	Vocabulary
ethion	0.024185107	0.580028256	0	0.043707225	0.915097709	Vocabulary
fluoranthene	0.037688176	0.561189241	0	0.064859289	0.915097709	Vocabulary
pcb_203	-0.02087426	0.555039911	0	0.035366623	0.915097709	Vocabulary
benzo_b_fluoranthene	-0.016244486	0.622062167	0	0.032954965	0.92296464	Vocabulary
d_lindane	-0.024760747	0.635820085	0	0.052287387	0.92296464	Vocabulary
pcb_52	0.013666875	0.65769949	0	0.030844356	0.924889908	Vocabulary
bromoform	0.014197443	0.678778043	0	0.034282478	0.925606422	Vocabulary
anthracene	-0.05756566	0.185525621	0	0.043480828	0.927628105	Global score
x1_2_dichlorbenzene	0.037407603	0.254758507	0	0.032846323	0.94678021	Global score
x1_2_4_trichlorobenzene	-0.00403039	0.876223137	0	0.025875836	0.94678021	Global score
x1_2_4_5_tetrachlorobenzene	-0.008525708	0.701452266	0	0.022239385	0.94678021	Global score
x2_3_7_8_tetrachlorodibenzofuran	0.013565504	0.636313598	0	0.028688248	0.94678021	Global score
x2_4_5_trichlorophenol	-0.011860538	0.653564898	0	0.026426323	0.94678021	Global score
acenaphthene	0.036805215	0.309705803	0	0.036231328	0.94678021	Global score
b_hexachlorocyclohexane	0.016000477	0.531080378	0	0.025545273	0.94678021	Global score
benz_a_anthracene	-0.010714027	0.663223535	0	0.024603538	0.94678021	Global score
benzo_b_fluoranthene	-0.009108946	0.696330105	0	0.023339565	0.94678021	Global score
chrysene	0.013514851	0.568147706	0	0.023677798	0.94678021	Global score
cis_permethrin	0.014133439	0.676254916	0	0.03384614	0.94678021	Global score
d_lindane	-0.007439779	0.839498422	0	0.036733282	0.94678021	Global score
deet	0.015411104	0.591565756	0	0.0287216	0.94678021	Global score
diethyl_phthalate	-0.027874307	0.331513626	0	0.028704748	0.94678021	Global score
ethion	0.016459207	0.579550016	0	0.029707501	0.94678021	Global score
etridiazole	0.014609172	0.626848921	0	0.030049713	0.94678021	Global score
fluoranthene	0.007631731	0.883661529	0	0.052154537	0.94678021	Global score
hexachlorbutadiene	-0.014996188	0.552871725	0	0.025268976	0.94678021	Global score
malathion	-0.005649546	0.846958776	0	0.029272221	0.94678021	Global score
p_p_ddd	0.01879445	0.48844861	0	0.027129092	0.94678021	Global score
p_p_dde	-0.005705448	0.827756571	0	0.026222331	0.94678021	Global score
parathion	-0.010572613	0.774486236	0	0.036901157	0.94678021	Global score
pcb_128	0.014662146	0.560650582	0	0.025198083	0.94678021	Global score
pcb_33	0.032339533	0.254747861	0	0.028395589	0.94678021	Global score
pcb_44	-0.015636406	0.824926559	0	0.070684829	0.94678021	Global score
pcb_52	-0.013503533	0.586264831	0	0.024810963	0.94678021	Global score
pcb_77	-0.004965379	0.868631336	0	0.030020935	0.94678021	Global score
phenacetin	0.021025316	0.581164043	0	0.038111074	0.94678021	Global score
phenanthrene	0.025961941	0.407353306	0	0.031333801	0.94678021	Global score
simazine	-0.022227722	0.568736932	0	0.03900198	0.94678021	Global score
trans_permethrin	-0.010102388	0.748499691	0	0.031509084	0.94678021	Global score
tri_2_chloroethyl_phosphate	0.040755277	0.238068921	0	0.034543427	0.94678021	Global score
triadimefon	0.012768423	0.669114018	0	0.029877141	0.94678021	Global score
bromoform	0.001531299	0.950595561	0	0.024714749	0.950595561	Global score
pcb_18	-0.003088863	0.933480051	0	0.037006908	0.950595561	Global score
pcb_81	-0.002451175	0.922627673	0	0.025237503	0.950595561	Global score
x1_2_3_7_8_pentachlorodibenzodioxin	-0.014639962	0.654586881	0	0.032722373	0.959008854	Reasoning
x1_2_4_5_tetrachlorobenzene	-0.012534266	0.6873418	0	0.031143739	0.959008854	Reasoning
x2_3_7_8_tetrachlorodibenzofuran	-0.016629047	0.651043534	0	0.03676447	0.959008854	Reasoning
x2_4_5_trichlorophenol	-0.019565743	0.521486757	0	0.030521147	0.959008854	Reasoning
anthracene	-0.034387064	0.519689043	0	0.053410591	0.959008854	Reasoning
benz_a_anthracene	-0.019100372	0.548477608	0	0.031831674	0.959008854	Reasoning
benzo_b_fluoranthene	-0.017337156	0.550562408	0	0.029044473	0.959008854	Reasoning
chrysene	0.017142813	0.574720788	0	0.030551468	0.959008854	Reasoning
cis_permethrin	-0.037083291	0.365548388	0	0.040983107	0.959008854	Reasoning
d_lindane	0.018457041	0.663729445	0	0.042452434	0.959008854	Reasoning
deet	0.03336549	0.363662184	0	0.036729591	0.959008854	Reasoning
diethyl_phthalate	-0.03761128	0.318626543	0	0.0377137	0.959008854	Reasoning
endrin	-0.018854416	0.695508748	0	0.048172924	0.959008854	Reasoning
ethion	0.026220861	0.4557206	0	0.035152756	0.959008854	Reasoning
etridiazole	0.018490839	0.60374412	0	0.035626185	0.959008854	Reasoning
hexachlorbutadiene	-0.011777112	0.696913753	0	0.03023727	0.959008854	Reasoning
mirex	-0.017736802	0.621106536	0	0.035883921	0.959008854	Reasoning
p_p_ddd	0.032018106	0.331555996	0	0.032974889	0.959008854	Reasoning
pcb_128	0.021582819	0.49430841	0	0.031578189	0.959008854	Reasoning
pcb_18	-0.045841213	0.34645523	0	0.048690212	0.959008854	Reasoning
pcb_203	-0.052867557	0.124998958	0	0.034461054	0.959008854	Reasoning
pcb_33	0.0150015	0.672704417	0	0.035511613	0.959008854	Reasoning
pcb_49	0.050741861	0.122106909	0	0.032821591	0.959008854	Reasoning
pcb_52	-0.018203053	0.544294666	0	0.03002162	0.959008854	Reasoning
pcb_60	-0.015284851	0.628831927	0	0.031621327	0.959008854	Reasoning
pcb_81	-0.011591109	0.703273159	0	0.030430382	0.959008854	Reasoning
phenanthrene	-0.01607815	0.667785553	0	0.037461686	0.959008854	Reasoning
pyrene	0.032954236	0.510260883	0	0.050049602	0.959008854	Reasoning
safrole	0.026267338	0.519266229	0	0.04075761	0.959008854	Reasoning
simazine	-0.101329282	0.040491499	0	0.049460293	0.959008854	Reasoning
trans_permethrin	-0.026370891	0.492491462	0	0.038421843	0.959008854	Reasoning
tri_2_chloroethyl_phosphate	0.061376909	0.162610354	0	0.043955375	0.959008854	Reasoning
triadimefon	0.035638745	0.377954051	0	0.040421759	0.959008854	Reasoning
x1_2_4_trichlorobenzene	0.01130492	0.746832567	0	0.035019412	0.962376052	Vocabulary
x2_3_7_8_tetrachlorodibenzofuran	0.006230363	0.876831514	0	0.040199244	0.962376052	Vocabulary
chrysene	-0.00590813	0.854485713	0	0.032214794	0.962376052	Vocabulary
etridiazole	0.00960981	0.820530912	0	0.042359683	0.962376052	Vocabulary
p_p_dde	0.010689761	0.768292793	0	0.036284603	0.962376052	Vocabulary
pcb_44	-0.016220533	0.864749163	0	0.095229009	0.962376052	Vocabulary
pcb_77	0.006794533	0.857105606	0	0.037734866	0.962376052	Vocabulary
triadimefon	-0.008368161	0.837726361	0	0.040859642	0.962376052	Vocabulary
pcb_81	0.005297901	0.862981489	0	0.030698214	0.970854175	Speed
simazine	0.008990473	0.854478299	0	0.049019114	0.970854175	Speed
hexachlorbutadiene	0.003095834	0.916320119	0	0.029464435	0.973312019	Speed
parathion	0.002804552	0.951682863	0	0.046284618	0.973312019	Speed
pcb_44	-0.007584086	0.922111338	0	0.077567096	0.973312019	Speed
safrole	-0.002833879	0.938810846	0	0.036916506	0.973312019	Speed
x1_2_4_trichlorobenzene	0.026583955	0.54342981	0	0.043749899	0.984942009	Memory
x1_2_4_5_tetrachlorobenzene	-0.013963681	0.734239103	0	0.041131102	0.984942009	Memory
x2_4_5_trichlorophenol	-0.01757798	0.691272445	0	0.044262661	0.984942009	Memory
acenaphthene	0.03394951	0.558286257	0	0.057994797	0.984942009	Memory
b_hexachlorocyclohexane	-8.61E-04	0.983949253	0	0.042799815	0.984942009	Memory
benz_a_anthracene	-0.006112323	0.887438244	0	0.043182445	0.984942009	Memory
benzo_b_fluoranthene	-0.025612825	0.551237865	0	0.0429813	0.984942009	Memory
bromoform	0.013783806	0.740415026	0	0.041604733	0.984942009	Memory
chrysene	0.030046706	0.462749518	0	0.040917343	0.984942009	Memory
cis_permethrin	0.052264297	0.358705228	0	0.056943017	0.984942009	Memory
deet	-0.023255439	0.646006718	0	0.050630504	0.984942009	Memory
diethyl_phthalate	-0.045206428	0.357802117	0	0.04916087	0.984942009	Memory
endrin	-0.06154472	0.386417401	0	0.071056918	0.984942009	Memory
ethion	-0.014974755	0.7672397	0	0.050592542	0.984942009	Memory
etridiazole	0.015663649	0.778995024	0	0.055816229	0.984942009	Memory
fluoranthene	-0.037454003	0.668869056	0	0.087570595	0.984942009	Memory
hexachlorbutadiene	-0.018415084	0.674223086	0	0.043807974	0.984942009	Memory
malathion	-0.04349003	0.381700553	0	0.049716115	0.984942009	Memory
mirex	-0.001158818	0.980028109	0	0.046290373	0.984942009	Memory
p_p_ddd	0.002089063	0.958401935	0	0.040051752	0.984942009	Memory
p_p_dde	-0.00958407	0.844951755	0	0.049007435	0.984942009	Memory
parathion	-0.041879445	0.51317261	0	0.064045091	0.984942009	Memory
pcb_128	0.012738028	0.788424342	0	0.047466681	0.984942009	Memory
pcb_18	0.011667855	0.858390443	0	0.065394182	0.984942009	Memory
pcb_33	-0.009733441	0.853198089	0	0.052601977	0.984942009	Memory
pcb_44	-0.037690638	0.74918594	0	0.117888994	0.984942009	Memory
pcb_49	0.00338171	0.941649648	0	0.046200354	0.984942009	Memory
pcb_52	-0.019594138	0.656083036	0	0.043999381	0.984942009	Memory
pcb_77	0.027955697	0.620982932	0	0.056538089	0.984942009	Memory
phenacetin	0.063523369	0.297273718	0	0.060945519	0.984942009	Memory
simazine	-0.001229022	0.984942009	0	0.065118881	0.984942009	Memory
trans_permethrin	-0.002013198	0.970373114	0	0.054205167	0.984942009	Memory
tri_2_chloroethyl_phosphate	-0.037583793	0.536414478	0	0.060791193	0.984942009	Memory
triadimefon	-0.018541375	0.730461284	0	0.053819246	0.984942009	Memory
x1_2_dichlorbenzene	0.001305784	0.975160177	0	0.041936559	0.991109184	Reasoning
x1_2_4_trichlorobenzene	-0.003817494	0.906551248	0	0.032519836	0.991109184	Reasoning
acenaphthene	0.006553066	0.8830672	0	0.044553788	0.991109184	Reasoning
b_hexachlorocyclohexane	0.002346621	0.940667201	0	0.031527337	0.991109184	Reasoning
bromoform	-0.008078142	0.787367292	0	0.029948894	0.991109184	Reasoning
fluoranthene	-0.004139967	0.940842766	0	0.055786686	0.991109184	Reasoning
malathion	0.006773267	0.858006539	0	0.037858022	0.991109184	Reasoning
p_p_dde	-0.001623116	0.960058532	0	0.032410387	0.991109184	Reasoning
parathion	-0.003831392	0.930774829	0	0.044104883	0.991109184	Reasoning
pcb_44	-0.001050366	0.991109184	0	0.09426054	0.991109184	Reasoning
pcb_77	-0.007115816	0.848194931	0	0.037173436	0.991109184	Reasoning
phenacetin	-0.005983316	0.897766902	0	0.046569	0.991109184	Reasoning
simazine	0.004656942	0.929611072	0	0.05271959	0.996011863	Vocabulary
pcb_60	1.49E-04	0.996263509	0	0.03175443	0.996263509	Speed
cis_permethrin	-0.002531262	0.958378448	0	0.048502231	0.998968907	Vocabulary
parathion	6.16E-04	0.990666379	0	0.052643262	0.998968907	Vocabulary
trans_permethrin	5.83E-05	0.998968907	0	0.045150469	0.998968907	Vocabulary
